Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100nF,C14663
J1,PinHeader_1x06_P2.54mm_Vertical,1,5V side,C37208
J2,PinHeader_1x06_P2.54mm_Vertical,1,3.3V side,C37208
"Q1, Q2, Q3, Q4",SOT-23,4,BSS138,C5224260
"R1, R2, R3, R4, R5, R6, R7, R8",0603,8,10kΩ,C2906982
